1,2020-01-02T15:34:12Z,PO #001-I,1,1.3454,10,5.0,Corrugated Box,ivan,ivan,12345,Ivan Ivanovich,1,Roga & Kopyta,"[""*****-1234"", ""*****-5678""]"
1,2020-01-02T15:34:12Z,PO #001-I,11,45.2334,20,,Hand sanitizer,ivan,ivan,12345,Ivan Ivanovich,1,Roga & Kopyta,"[""*****-1234"", ""*****-5678""]"
2,2020-01-15T17:34:12Z,PO #002-I,2,23.14,11,11.0,Corrugated Box,ivan,ivan,12345,Ivan Ivanovich,1,Roga & Kopyta,"[""*****-1234"", ""*****-5678""]"
2,2020-01-15T17:34:12Z,PO #002-I,12,,21,,Hand sanitizer,ivan,ivan,12345,Ivan Ivanovich,1,Roga & Kopyta,"[""*****-1234"", ""*****-5678""]"
3,2020-01-05T05:34:12Z,PO #003-I,3,123.0345,12,12.0,Corrugated Box,ivan,ivan,12345,Ivan Ivanovich,1,Roga & Kopyta,"[""*****-1234"", ""*****-5678""]"
3,2020-01-05T05:34:12Z,PO #003-I,13,273.1234,22,,Hand sanitiZER,ivan,ivan,12345,Ivan Ivanovich,1,Roga & Kopyta,"[""*****-1234"", ""*****-5678""]"
4,2020-02-02T15:34:12Z,PO #004-I,4,,13,3.0,Corrugated Box,ivan,ivan,12345,Ivan Ivanovich,1,Roga & Kopyta,"[""*****-1234"", ""*****-5678""]"
4,2020-02-02T15:34:12Z,PO #004-I,4,,13,5.0,Corrugated Box,ivan,ivan,12345,Ivan Ivanovich,1,Roga & Kopyta,"[""*****-1234"", ""*****-5678""]"
4,2020-02-02T15:34:12Z,PO #004-I,14,11.45,23,,Hand sanitizer,ivan,ivan,12345,Ivan Ivanovich,1,Roga & Kopyta,"[""*****-1234"", ""*****-5678""]"
5,2020-01-03T10:34:12Z,PO #005-I,5,100.0,14,,Corrugated Box,ivan,ivan,12345,Ivan Ivanovich,1,Roga & Kopyta,"[""*****-1234"", ""*****-5678""]"
5,2020-01-03T10:34:12Z,PO #005-I,15,12.467,24,,Hand sanitizer,ivan,ivan,12345,Ivan Ivanovich,1,Roga & Kopyta,"[""*****-1234"", ""*****-5678""]"
6,2020-01-02T15:34:12Z,PO #001-P,6,1.5454,15,15.0,Corrugated Box,petr,petr,54321,Petr Petrovich,2,Pupkin & Co,"[""*****-4321"", ""*****-8765""]"
6,2020-01-02T15:34:12Z,PO #001-P,16,11.0,25,25.0,Hand sanitizer,petr,petr,54321,Petr Petrovich,2,Pupkin & Co,"[""*****-4321"", ""*****-8765""]"
7,2020-01-15T17:34:12Z,PO #002-P,7,25.14,16,8.0,Corrugated Box,petr,petr,54321,Petr Petrovich,2,Pupkin & Co,"[""*****-4321"", ""*****-8765""]"
7,2020-01-15T17:34:12Z,PO #002-P,17,123.0,26,26.0,Hand sanitizer,petr,petr,54321,Petr Petrovich,2,Pupkin & Co,"[""*****-4321"", ""*****-8765""]"
8,2020-01-05T05:34:12Z,PO #003-P,8,133.0345,17,3.0,Corrugated Box,petr,petr,54321,Petr Petrovich,2,Pupkin & Co,"[""*****-4321"", ""*****-8765""]"
8,2020-01-05T05:34:12Z,PO #003-P,8,133.0345,17,8.0,Corrugated Box,petr,petr,54321,Petr Petrovich,2,Pupkin & Co,"[""*****-4321"", ""*****-8765""]"
8,2020-01-05T05:34:12Z,PO #003-P,8,133.0345,17,6.0,Corrugated Box,petr,petr,54321,Petr Petrovich,2,Pupkin & Co,"[""*****-4321"", ""*****-8765""]"
8,2020-01-05T05:34:12Z,PO #003-P,18,173.1234,27,27.0,Hand sanitizer,petr,petr,54321,Petr Petrovich,2,Pupkin & Co,"[""*****-4321"", ""*****-8765""]"
9,2020-02-02T15:34:12Z,PO #004-P,9,13.456,18,,Corrugated Box,petr,petr,54321,Petr Petrovich,2,Pupkin & Co,"[""*****-4321"", ""*****-8765""]"
9,2020-02-02T15:34:12Z,PO #004-P,19,23.875999999999998,28,28.0,Hand sanitizer,petr,petr,54321,Petr Petrovich,2,Pupkin & Co,"[""*****-4321"", ""*****-8765""]"
10,2020-01-03T10:34:12Z,PO #005-P,10,110.0,19,,Corrugated Box,petr,petr,54321,Petr Petrovich,2,Pupkin & Co,"[""*****-4321"", ""*****-8765""]"
10,2020-01-03T10:34:12Z,PO #005-P,20,120.0,29,29.0,Hand sanitizer,petr,petr,54321,Petr Petrovich,2,Pupkin & Co,"[""*****-4321"", ""*****-8765""]"
